objective_parameter,pw_combi,scenario_of_interest,robustness_metric,year,Value,normalized_values,flood_agr,drought_agr,flood_urb,drought_shp
Crop_Productivity_Loss_[%],00_00_00_00,D,average,20,20.0,1.0,0,0,0,0
Crop_Productivity_Loss_[%],00_00_00_00,D,average,60,30.0,1.0,0,0,0,0
Crop_Productivity_Loss_[%],00_00_00_00,D,average,100,30.0,1.0,0,0,0,0
Crop_Productivity_Loss_[%],00_00_00_00,D&G,average,20,20.0,1.0,0,0,0,0
Crop_Productivity_Loss_[%],00_00_00_00,D&G,average,60,30.0,1.0,0,0,0,0
Crop_Productivity_Loss_[%],00_00_00_00,D&G,average,100,30.0,1.0,0,0,0,0
Crop_Productivity_Loss_[%],00_00_00_00,D&G&Wp,average,20,30.0,1.0,0,0,0,0
Crop_Productivity_Loss_[%],00_00_00_00,D&G&Wp,average,60,40.0,1.0,0,0,0,0
Crop_Productivity_Loss_[%],00_00_00_00,D&G&Wp,average,100,40.0,1.0,0,0,0,0
Crop_Productivity_Loss_[%],00_00_00_00,D&Wp,average,20,30.0,1.0,0,0,0,0
Crop_Productivity_Loss_[%],00_00_00_00,D&Wp,average,60,40.0,1.0,0,0,0,0
Crop_Productivity_Loss_[%],00_00_00_00,D&Wp,average,100,50.0,1.0,0,0,0,0
Crop_Productivity_Loss_[%],00_00_00_00,G,average,20,20.0,1.0,0,0,0,0
Crop_Productivity_Loss_[%],00_00_00_00,G,average,60,30.0,1.0,0,0,0,0
Crop_Productivity_Loss_[%],00_00_00_00,G,average,100,30.0,1.0,0,0,0,0
Crop_Productivity_Loss_[%],00_00_00_00,G&Wp,average,20,30.0,1.0,0,0,0,0
Crop_Productivity_Loss_[%],00_00_00_00,G&Wp,average,60,40.0,1.0,0,0,0,0
Crop_Productivity_Loss_[%],00_00_00_00,G&Wp,average,100,50.0,1.0,0,0,0,0
Crop_Productivity_Loss_[%],00_00_00_00,Wp,average,20,30.0,1.0,0,0,0,0
Crop_Productivity_Loss_[%],00_00_00_00,Wp,average,60,50.0,1.0,0,0,0,0
Crop_Productivity_Loss_[%],00_00_00_00,Wp,average,100,70.0,1.0,0,0,0,0
Crop_Productivity_Loss_[%],00_00_01_00,D,average,20,20.0,1.0,0,0,1,0
Crop_Productivity_Loss_[%],00_00_01_00,D,average,60,30.0,0.99,0,0,1,0
Crop_Productivity_Loss_[%],00_00_01_00,D,average,100,20.0,0.94,0,0,1,0
Crop_Productivity_Loss_[%],00_00_01_00,D&G,average,20,20.0,1.0,0,0,1,0
Crop_Productivity_Loss_[%],00_00_01_00,D&G,average,60,30.0,0.98,0,0,1,0
Crop_Productivity_Loss_[%],00_00_01_00,D&G,average,100,30.0,0.93,0,0,1,0
Crop_Productivity_Loss_[%],00_00_01_00,D&G&Wp,average,20,30.0,1.0,0,0,1,0
Crop_Productivity_Loss_[%],00_00_01_00,D&G&Wp,average,60,40.0,0.99,0,0,1,0
Crop_Productivity_Loss_[%],00_00_01_00,D&G&Wp,average,100,40.0,0.95,0,0,1,0
Crop_Productivity_Loss_[%],00_00_01_00,D&Wp,average,20,30.0,1.0,0,0,1,0
Crop_Productivity_Loss_[%],00_00_01_00,D&Wp,average,60,40.0,0.99,0,0,1,0
Crop_Productivity_Loss_[%],00_00_01_00,D&Wp,average,100,40.0,0.96,0,0,1,0
Crop_Productivity_Loss_[%],00_00_01_00,G,average,20,20.0,1.0,0,0,1,0
Crop_Productivity_Loss_[%],00_00_01_00,G,average,60,30.0,0.98,0,0,1,0
Crop_Productivity_Loss_[%],00_00_01_00,G,average,100,30.0,0.92,0,0,1,0
Crop_Productivity_Loss_[%],00_00_01_00,G&Wp,average,20,30.0,1.0,0,0,1,0
Crop_Productivity_Loss_[%],00_00_01_00,G&Wp,average,60,40.0,0.99,0,0,1,0
Crop_Productivity_Loss_[%],00_00_01_00,G&Wp,average,100,50.0,0.95,0,0,1,0
Crop_Productivity_Loss_[%],00_00_01_00,Wp,average,20,30.0,1.0,0,0,1,0
Crop_Productivity_Loss_[%],00_00_01_00,Wp,average,60,50.0,0.99,0,0,1,0
Crop_Productivity_Loss_[%],00_00_01_00,Wp,average,100,60.0,0.96,0,0,1,0
Crop_Productivity_Loss_[%],00_00_03_00,D,average,20,20.0,1.0,0,0,3,0
Crop_Productivity_Loss_[%],00_00_03_00,D,average,60,30.0,0.99,0,0,3,0
Crop_Productivity_Loss_[%],00_00_03_00,D,average,100,20.0,0.94,0,0,3,0
Crop_Productivity_Loss_[%],00_00_03_00,D&G,average,20,20.0,1.0,0,0,3,0
Crop_Productivity_Loss_[%],00_00_03_00,D&G,average,60,30.0,0.98,0,0,3,0
Crop_Productivity_Loss_[%],00_00_03_00,D&G,average,100,30.0,0.93,0,0,3,0
Crop_Productivity_Loss_[%],00_00_03_00,D&G&Wp,average,20,30.0,1.0,0,0,3,0
Crop_Productivity_Loss_[%],00_00_03_00,D&G&Wp,average,60,40.0,0.99,0,0,3,0
Crop_Productivity_Loss_[%],00_00_03_00,D&G&Wp,average,100,40.0,0.95,0,0,3,0
Crop_Productivity_Loss_[%],00_00_03_00,D&Wp,average,20,30.0,1.0,0,0,3,0
Crop_Productivity_Loss_[%],00_00_03_00,D&Wp,average,60,40.0,0.99,0,0,3,0
Crop_Productivity_Loss_[%],00_00_03_00,D&Wp,average,100,40.0,0.96,0,0,3,0
Crop_Productivity_Loss_[%],00_00_03_00,G,average,20,20.0,1.0,0,0,3,0
Crop_Productivity_Loss_[%],00_00_03_00,G,average,60,30.0,0.98,0,0,3,0
Crop_Productivity_Loss_[%],00_00_03_00,G,average,100,30.0,0.92,0,0,3,0
Crop_Productivity_Loss_[%],00_00_03_00,G&Wp,average,20,30.0,1.0,0,0,3,0
Crop_Productivity_Loss_[%],00_00_03_00,G&Wp,average,60,40.0,0.99,0,0,3,0
Crop_Productivity_Loss_[%],00_00_03_00,G&Wp,average,100,50.0,0.95,0,0,3,0
Crop_Productivity_Loss_[%],00_00_03_00,Wp,average,20,30.0,1.0,0,0,3,0
Crop_Productivity_Loss_[%],00_00_03_00,Wp,average,60,50.0,0.99,0,0,3,0
Crop_Productivity_Loss_[%],00_00_03_00,Wp,average,100,60.0,0.96,0,0,3,0
Crop_Productivity_Loss_[%],00_00_05_00,D,average,20,20.0,0.9,0,0,5,0
Crop_Productivity_Loss_[%],00_00_05_00,D,average,60,20.0,0.91,0,0,5,0
Crop_Productivity_Loss_[%],00_00_05_00,D,average,100,20.0,0.88,0,0,5,0
Crop_Productivity_Loss_[%],00_00_05_00,D&G,average,20,20.0,0.9,0,0,5,0
Crop_Productivity_Loss_[%],00_00_05_00,D&G,average,60,30.0,0.9,0,0,5,0
Crop_Productivity_Loss_[%],00_00_05_00,D&G,average,100,20.0,0.87,0,0,5,0
Crop_Productivity_Loss_[%],00_00_05_00,D&G&Wp,average,20,20.0,0.92,0,0,5,0
Crop_Productivity_Loss_[%],00_00_05_00,D&G&Wp,average,60,30.0,0.92,0,0,5,0
Crop_Productivity_Loss_[%],00_00_05_00,D&G&Wp,average,100,40.0,0.91,0,0,5,0
Crop_Productivity_Loss_[%],00_00_05_00,D&Wp,average,20,30.0,0.92,0,0,5,0
Crop_Productivity_Loss_[%],00_00_05_00,D&Wp,average,60,40.0,0.93,0,0,5,0
Crop_Productivity_Loss_[%],00_00_05_00,D&Wp,average,100,40.0,0.92,0,0,5,0
Crop_Productivity_Loss_[%],00_00_05_00,G,average,20,20.0,0.9,0,0,5,0
Crop_Productivity_Loss_[%],00_00_05_00,G,average,60,30.0,0.89,0,0,5,0
Crop_Productivity_Loss_[%],00_00_05_00,G,average,100,30.0,0.85,0,0,5,0
Crop_Productivity_Loss_[%],00_00_05_00,G&Wp,average,20,30.0,0.92,0,0,5,0
Crop_Productivity_Loss_[%],00_00_05_00,G&Wp,average,60,40.0,0.92,0,0,5,0
Crop_Productivity_Loss_[%],00_00_05_00,G&Wp,average,100,40.0,0.91,0,0,5,0
Crop_Productivity_Loss_[%],00_00_05_00,Wp,average,20,30.0,0.94,0,0,5,0
Crop_Productivity_Loss_[%],00_00_05_00,Wp,average,60,50.0,0.93,0,0,5,0
Crop_Productivity_Loss_[%],00_00_05_00,Wp,average,100,60.0,0.93,0,0,5,0
Crop_Productivity_Loss_[%],00_00_07_00,D,average,20,20.0,1.02,0,0,7,0
Crop_Productivity_Loss_[%],00_00_07_00,D,average,60,30.0,1.13,0,0,7,0
Crop_Productivity_Loss_[%],00_00_07_00,D,average,100,30.0,1.17,0,0,7,0
Crop_Productivity_Loss_[%],00_00_07_00,D&G,average,20,20.0,1.02,0,0,7,0
Crop_Productivity_Loss_[%],00_00_07_00,D&G,average,60,30.0,1.11,0,0,7,0
Crop_Productivity_Loss_[%],00_00_07_00,D&G,average,100,30.0,1.13,0,0,7,0
Crop_Productivity_Loss_[%],00_00_07_00,D&G&Wp,average,20,30.0,1.01,0,0,7,0
Crop_Productivity_Loss_[%],00_00_07_00,D&G&Wp,average,60,40.0,1.05,0,0,7,0
Crop_Productivity_Loss_[%],00_00_07_00,D&G&Wp,average,100,40.0,1.04,0,0,7,0
Crop_Productivity_Loss_[%],00_00_07_00,D&Wp,average,20,30.0,1.01,0,0,7,0
Crop_Productivity_Loss_[%],00_00_07_00,D&Wp,average,60,40.0,1.04,0,0,7,0
