objective_parameter,pw_combi,scenario_of_interest,robustness_metric,year,Value,normalized_values,flood_agr,drought_agr,flood_urb,drought_shp
Crop_Loss,00_01_13_00,Wp,average,100,289.88,0.49,00,01,13,00
Crop_Loss,00_03_00_00,D,average,20,33.04,0.96,00,03,00,00
Crop_Loss,00_03_00_00,D,average,60,92.87,0.76,00,03,00,00
Crop_Loss,00_03_00_00,D,average,100,133.56,0.68,00,03,00,00
Crop_Loss,00_03_00_00,D&G,average,20,33.74,0.96,00,03,00,00
Crop_Loss,00_03_00_00,D&G,average,60,96.92,0.75,00,03,00,00
Crop_Loss,00_03_00_00,D&G,average,100,144.87,0.68,00,03,00,00
Crop_Loss,00_03_00_00,D&G&Wp,average,20,38.7,0.95,00,03,00,00
Crop_Loss,00_03_00_00,D&G&Wp,average,60,119.41,0.67,00,03,00,00
Crop_Loss,00_03_00_00,D&G&Wp,average,100,196.73,0.58,00,03,00,00
Crop_Loss,00_03_00_00,D&Wp,average,20,40.83,0.95,00,03,00,00
Crop_Loss,00_03_00_00,D&Wp,average,60,128.63,0.64,00,03,00,00
Crop_Loss,00_03_00_00,D&Wp,average,100,217.01,0.55,00,03,00,00
Crop_Loss,00_03_00_00,G,average,20,34.45,0.96,00,03,00,00
Crop_Loss,00_03_00_00,G,average,60,100.97,0.74,00,03,00,00
Crop_Loss,00_03_00_00,G,average,100,156.18,0.67,00,03,00,00
Crop_Loss,00_03_00_00,G&Wp,average,20,41.54,0.95,00,03,00,00
Crop_Loss,00_03_00_00,G&Wp,average,60,132.68,0.64,00,03,00,00
Crop_Loss,00_03_00_00,G&Wp,average,100,228.32,0.55,00,03,00,00
Crop_Loss,00_03_00_00,Wp,average,20,48.63,0.95,00,03,00,00
Crop_Loss,00_03_00_00,Wp,average,60,164.39,0.59,00,03,00,00
Crop_Loss,00_03_00_00,Wp,average,100,300.45,0.51,00,03,00,00
Crop_Loss,00_03_01_00,D,average,20,33.04,0.96,00,03,01,00
Crop_Loss,00_03_01_00,D,average,60,90.35,0.73,00,03,01,00
Crop_Loss,00_03_01_00,D,average,100,121.6,0.62,00,03,01,00
Crop_Loss,00_03_01_00,D&G,average,20,33.74,0.96,00,03,01,00
Crop_Loss,00_03_01_00,D&G,average,60,94.04,0.73,00,03,01,00
Crop_Loss,00_03_01_00,D&G,average,100,127.62,0.6,00,03,01,00
Crop_Loss,00_03_01_00,D&G&Wp,average,20,38.7,0.95,00,03,01,00
Crop_Loss,00_03_01_00,D&G&Wp,average,60,115.68,0.65,00,03,01,00
Crop_Loss,00_03_01_00,D&G&Wp,average,100,169.17,0.5,00,03,01,00
Crop_Loss,00_03_01_00,D&Wp,average,20,40.83,0.95,00,03,01,00
Crop_Loss,00_03_01_00,D&Wp,average,60,124.66,0.62,00,03,01,00
Crop_Loss,00_03_01_00,D&Wp,average,100,186.93,0.47,00,03,01,00
Crop_Loss,00_03_01_00,G,average,20,34.45,0.96,00,03,01,00
Crop_Loss,00_03_01_00,G,average,60,97.72,0.72,00,03,01,00
Crop_Loss,00_03_01_00,G,average,100,133.64,0.58,00,03,01,00
Crop_Loss,00_03_01_00,G&Wp,average,20,41.54,0.95,00,03,01,00
Crop_Loss,00_03_01_00,G&Wp,average,60,128.35,0.62,00,03,01,00
Crop_Loss,00_03_01_00,G&Wp,average,100,192.95,0.47,00,03,01,00
Crop_Loss,00_03_01_00,Wp,average,20,48.63,0.95,00,03,01,00
Crop_Loss,00_03_01_00,Wp,average,60,158.98,0.57,00,03,01,00
Crop_Loss,00_03_01_00,Wp,average,100,252.27,0.42,00,03,01,00
Crop_Loss,00_03_03_00,D,average,20,33.04,0.96,00,03,03,00
Crop_Loss,00_03_03_00,D,average,60,90.35,0.73,00,03,03,00
Crop_Loss,00_03_03_00,D,average,100,121.6,0.62,00,03,03,00
Crop_Loss,00_03_03_00,D&G,average,20,33.74,0.96,00,03,03,00
Crop_Loss,00_03_03_00,D&G,average,60,94.04,0.73,00,03,03,00
Crop_Loss,00_03_03_00,D&G,average,100,127.62,0.6,00,03,03,00
Crop_Loss,00_03_03_00,D&G&Wp,average,20,38.7,0.95,00,03,03,00
Crop_Loss,00_03_03_00,D&G&Wp,average,60,115.68,0.65,00,03,03,00
Crop_Loss,00_03_03_00,D&G&Wp,average,100,169.17,0.5,00,03,03,00
Crop_Loss,00_03_03_00,D&Wp,average,20,40.83,0.95,00,03,03,00
Crop_Loss,00_03_03_00,D&Wp,average,60,124.66,0.62,00,03,03,00
Crop_Loss,00_03_03_00,D&Wp,average,100,186.93,0.47,00,03,03,00
Crop_Loss,00_03_03_00,G,average,20,34.45,0.96,00,03,03,00
Crop_Loss,00_03_03_00,G,average,60,97.72,0.72,00,03,03,00
Crop_Loss,00_03_03_00,G,average,100,133.64,0.58,00,03,03,00
Crop_Loss,00_03_03_00,G&Wp,average,20,41.54,0.95,00,03,03,00
Crop_Loss,00_03_03_00,G&Wp,average,60,128.35,0.62,00,03,03,00
Crop_Loss,00_03_03_00,G&Wp,average,100,192.95,0.47,00,03,03,00
Crop_Loss,00_03_03_00,Wp,average,20,48.63,0.95,00,03,03,00
Crop_Loss,00_03_03_00,Wp,average,60,158.98,0.57,00,03,03,00
Crop_Loss,00_03_03_00,Wp,average,100,252.27,0.42,00,03,03,00
Crop_Loss,00_03_05_00,D,average,20,29.65,0.86,00,03,05,00
Crop_Loss,00_03_05_00,D,average,60,79.65,0.65,00,03,05,00
Crop_Loss,00_03_05_00,D,average,100,107.84,0.55,00,03,05,00
Crop_Loss,00_03_05_00,D&G,average,20,30.19,0.86,00,03,05,00
Crop_Loss,00_03_05_00,D&G,average,60,81.5,0.63,00,03,05,00
Crop_Loss,00_03_05_00,D&G,average,100,111.9,0.52,00,03,05,00
Crop_Loss,00_03_05_00,D&G&Wp,average,20,35.15,0.87,00,03,05,00
Crop_Loss,00_03_05_00,D&G&Wp,average,60,100.67,0.56,00,03,05,00
Crop_Loss,00_03_05_00,D&G&Wp,average,100,151.61,0.44,00,03,05,00
Crop_Loss,00_03_05_00,D&Wp,average,20,37.37,0.87,00,03,05,00
Crop_Loss,00_03_05_00,D&Wp,average,60,109.33,0.55,00,03,05,00
Crop_Loss,00_03_05_00,D&Wp,average,100,169.45,0.43,00,03,05,00
Crop_Loss,00_03_05_00,G,average,20,30.72,0.86,00,03,05,00
Crop_Loss,00_03_05_00,G,average,60,83.36,0.61,00,03,05,00
Crop_Loss,00_03_05_00,G,average,100,115.95,0.5,00,03,05,00
Crop_Loss,00_03_05_00,G&Wp,average,20,37.91,0.87,00,03,05,00
Crop_Loss,00_03_05_00,G&Wp,average,60,111.18,0.54,00,03,05,00
Crop_Loss,00_03_05_00,G&Wp,average,100,173.5,0.42,00,03,05,00
Crop_Loss,00_03_05_00,Wp,average,20,45.09,0.88,00,03,05,00
Crop_Loss,00_03_05_00,Wp,average,60,139.01,0.5,00,03,05,00
Crop_Loss,00_03_05_00,Wp,average,100,231.05,0.39,00,03,05,00
Crop_Loss,00_03_07_00,D,average,20,33.93,0.98,00,03,07,00
Crop_Loss,00_03_07_00,D,average,60,111.4,0.91,00,03,07,00
Crop_Loss,00_03_07_00,D,average,100,171.85,0.87,00,03,07,00
Crop_Loss,00_03_07_00,D&G,average,20,34.41,0.98,00,03,07,00
Crop_Loss,00_03_07_00,D&G,average,60,113.28,0.87,00,03,07,00
Crop_Loss,00_03_07_00,D&G,average,100,176.56,0.82,00,03,07,00
Crop_Loss,00_03_07_00,D&G&Wp,average,20,39.18,0.96,00,03,07,00
Crop_Loss,00_03_07_00,D&G&Wp,average,60,131.22,0.73,00,03,07,00
Crop_Loss,00_03_07_00,D&G&Wp,average,100,212.87,0.62,00,03,07,00
Crop_Loss,00_03_07_00,D&Wp,average,20,41.33,0.96,00,03,07,00
Crop_Loss,00_03_07_00,D&Wp,average,60,139.25,0.7,00,03,07,00
Crop_Loss,00_03_07_00,D&Wp,average,100,228.67,0.58,00,03,07,00
Crop_Loss,00_03_07_00,G,average,20,34.89,0.97,00,03,07,00
Crop_Loss,00_03_07_00,G,average,60,115.16,0.84,00,03,07,00
Crop_Loss,00_03_07_00,G,average,100,181.27,0.78,00,03,07,00
Crop_Loss,00_03_07_00,G&Wp,average,20,41.81,0.96,00,03,07,00
Crop_Loss,00_03_07_00,G&Wp,average,60,141.13,0.68,00,03,07,00
Crop_Loss,00_03_07_00,G&Wp,average,100,233.39,0.56,00,03,07,00
Crop_Loss,00_03_07_00,Wp,average,20,48.73,0.95,00,03,07,00
Crop_Loss,00_03_07_00,Wp,average,60,167.1,0.6,00,03,07,00
Crop_Loss,00_03_07_00,Wp,average,100,285.5,0.48,00,03,07,00
Crop_Loss,00_03_09_00,D,average,20,29.65,0.86,00,03,09,00
Crop_Loss,00_03_09_00,D,average,60,79.15,0.64,00,03,09,00
Crop_Loss,00_03_09_00,D,average,100,106.86,0.54,00,03,09,00
Crop_Loss,00_03_09_00,D&G,average,20,30.18,0.86,00,03,09,00
Crop_Loss,00_03_09_00,D&G,average,60,80.99,0.62,00,03,09,00
Crop_Loss,00_03_09_00,D&G,average,100,110.89,0.52,00,03,09,00
Crop_Loss,00_03_09_00,D&G&Wp,average,20,35.15,0.87,00,03,09,00
Crop_Loss,00_03_09_00,D&G&Wp,average,60,100.09,0.56,00,03,09,00
Crop_Loss,00_03_09_00,D&G&Wp,average,100,150.7,0.44,00,03,09,00
Crop_Loss,00_03_09_00,D&Wp,average,20,37.37,0.87,00,03,09,00
Crop_Loss,00_03_09_00,D&Wp,average,60,108.72,0.54,00,03,09,00
Crop_Loss,00_03_09_00,D&Wp,average,100,168.59,0.43,00,03,09,00
Crop_Loss,00_03_09_00,G,average,20,30.72,0.86,00,03,09,00
Crop_Loss,00_03_09_00,G,average,60,82.83,0.61,00,03,09,00
Crop_Loss,00_03_09_00,G,average,100,114.91,0.49,00,03,09,00
Crop_Loss,00_03_09_00,G&Wp,average,20,37.9,0.87,00,03,09,00
Crop_Loss,00_03_09_00,G&Wp,average,60,110.56,0.54,00,03,09,00
Crop_Loss,00_03_09_00,G&Wp,average,100,172.62,0.42,00,03,09,00
Crop_Loss,00_03_09_00,Wp,average,20,45.09,0.88,00,03,09,00
Crop_Loss,00_03_09_00,Wp,average,60,138.29,0.5,00,03,09,00
Crop_Loss,00_03_09_00,Wp,average,100,230.32,0.39,00,03,09,00
Crop_Loss,00_03_11_00,D,average,20,33.04,0.96,00,03,11,00
Crop_Loss,00_03_11_00,D,average,60,91.17,0.74,00,03,11,00
Crop_Loss,00_03_11_00,D,average,100,127.44,0.65,00,03,11,00
Crop_Loss,00_03_11_00,D&G,average,20,33.74,0.96,00,03,11,00
Crop_Loss,00_03_11_00,D&G,average,60,94.86,0.73,00,03,11,00
Crop_Loss,00_03_11_00,D&G,average,100,133.58,0.62,00,03,11,00
Crop_Loss,00_03_11_00,D&G&Wp,average,20,38.7,0.95,00,03,11,00
Crop_Loss,00_03_11_00,D&G&Wp,average,60,116.98,0.65,00,03,11,00
Crop_Loss,00_03_11_00,D&G&Wp,average,100,176.97,0.52,00,03,11,00
Crop_Loss,00_03_11_00,D&Wp,average,20,40.83,0.95,00,03,11,00
Crop_Loss,00_03_11_00,D&Wp,average,60,126.19,0.63,00,03,11,00
Crop_Loss,00_03_11_00,D&Wp,average,100,195.59,0.49,00,03,11,00
Crop_Loss,00_03_11_00,G,average,20,34.45,0.96,00,03,11,00
Crop_Loss,00_03_11_00,G,average,60,98.55,0.72,00,03,11,00
Crop_Loss,00_03_11_00,G,average,100,139.73,0.6,00,03,11,00
Crop_Loss,00_03_11_00,G&Wp,average,20,41.54,0.95,00,03,11,00
Crop_Loss,00_03_11_00,G&Wp,average,60,129.88,0.63,00,03,11,00
Crop_Loss,00_03_11_00,G&Wp,average,100,201.73,0.49,00,03,11,00
Crop_Loss,00_03_11_00,Wp,average,20,48.63,0.95,00,03,11,00
Crop_Loss,00_03_11_00,Wp,average,60,161.21,0.58,00,03,11,00
Crop_Loss,00_03_11_00,Wp,average,100,263.74,0.44,00,03,11,00
Crop_Loss,00_03_13_00,D,average,20,33.04,0.96,00,03,13,00
Crop_Loss,00_03_13_00,D,average,60,96.06,0.78,00,03,13,00
Crop_Loss,00_03_13_00,D,average,100,152.63,0.78,00,03,13,00
Crop_Loss,00_03_13_00,D&G,average,20,33.74,0.96,00,03,13,00
Crop_Loss,00_03_13_00,D&G,average,60,100.17,0.77,00,03,13,00
Crop_Loss,00_03_13_00,D&G,average,100,161.28,0.75,00,03,13,00
Crop_Loss,00_03_13_00,D&G&Wp,average,20,38.7,0.95,00,03,13,00
Crop_Loss,00_03_13_00,D&G&Wp,average,60,121.9,0.68,00,03,13,00
Crop_Loss,00_03_13_00,D&G&Wp,average,100,202.83,0.59,00,03,13,00
Crop_Loss,00_03_13_00,D&Wp,average,20,40.83,0.95,00,03,13,00
Crop_Loss,00_03_13_00,D&Wp,average,60,130.7,0.65,00,03,13,00
Crop_Loss,00_03_13_00,D&Wp,average,100,219.28,0.55,00,03,13,00
Crop_Loss,00_03_13_00,G,average,20,34.45,0.96,00,03,13,00
Crop_Loss,00_03_13_00,G,average,60,104.29,0.76,00,03,13,00
Crop_Loss,00_03_13_00,G,average,100,169.93,0.73,00,03,13,00
Crop_Loss,00_03_13_00,G&Wp,average,20,41.54,0.95,00,03,13,00
Crop_Loss,00_03_13_00,G&Wp,average,60,134.81,0.65,00,03,13,00
Crop_Loss,00_03_13_00,G&Wp,average,100,227.93,0.55,00,03,13,00
Crop_Loss,00_03_13_00,Wp,average,20,48.63,0.95,00,03,13,00
Crop_Loss,00_03_13_00,Wp,average,60,165.34,0.6,00,03,13,00
Crop_Loss,00_03_13_00,Wp,average,100,285.94,0.48,00,03,13,00
Crop_Loss,00_05_00_00,D,average,20,29.26,0.85,00,05,00,00
Crop_Loss,00_05_00_00,D,average,60,53.55,0.44,00,05,00,00
Crop_Loss,00_05_00_00,D,average,100,68.57,0.35,00,05,00,00
Crop_Loss,00_05_00_00,D&G,average,20,29.86,0.85,00,05,00,00
Crop_Loss,00_05_00_00,D&G,average,60,55.6,0.43,00,05,00,00
Crop_Loss,00_05_00_00,D&G,average,100,76.38,0.36,00,05,00,00
Crop_Loss,00_05_00_00,D&G&Wp,average,20,32.72,0.81,00,05,00,00
Crop_Loss,00_05_00_00,D&G&Wp,average,60,65.78,0.37,00,05,00,00
Crop_Loss,00_05_00_00,D&G&Wp,average,100,111.12,0.33,00,05,00,00
Crop_Loss,00_05_00_00,D&Wp,average,20,33.85,0.79,00,05,00,00
Crop_Loss,00_05_00_00,D&Wp,average,60,69.84,0.35,00,05,00,00
Crop_Loss,00_05_00_00,D&Wp,average,100,124.58,0.32,00,05,00,00
Crop_Loss,00_05_00_00,G,average,20,30.46,0.85,00,05,00,00
Crop_Loss,00_05_00_00,G,average,60,57.64,0.42,00,05,00,00
Crop_Loss,00_05_00_00,G,average,100,84.2,0.36,00,05,00,00
Crop_Loss,00_05_00_00,G&Wp,average,20,34.46,0.79,00,05,00,00
Crop_Loss,00_05_00_00,G&Wp,average,60,71.89,0.35,00,05,00,00
Crop_Loss,00_05_00_00,G&Wp,average,100,132.39,0.32,00,05,00,00
Crop_Loss,00_05_00_00,Wp,average,20,38.45,0.75,00,05,00,00
Crop_Loss,00_05_00_00,Wp,average,60,86.13,0.31,00,05,00,00
Crop_Loss,00_05_00_00,Wp,average,100,180.59,0.3,00,05,00,00
Crop_Loss,00_05_01_00,D,average,20,29.26,0.85,00,05,01,00
Crop_Loss,00_05_01_00,D,average,60,51.05,0.42,00,05,01,00
Crop_Loss,00_05_01_00,D,average,100,56.83,0.29,00,05,01,00
Crop_Loss,00_05_01_00,D&G,average,20,29.86,0.85,00,05,01,00
Crop_Loss,00_05_01_00,D&G,average,60,52.68,0.41,00,05,01,00
Crop_Loss,00_05_01_00,D&G,average,100,59.38,0.28,00,05,01,00
Crop_Loss,00_05_01_00,D&G&Wp,average,20,32.72,0.81,00,05,01,00
Crop_Loss,00_05_01_00,D&G&Wp,average,60,61.97,0.35,00,05,01,00
Crop_Loss,00_05_01_00,D&G&Wp,average,100,83.34,0.24,00,05,01,00
Crop_Loss,00_05_01_00,D&Wp,average,20,33.85,0.79,00,05,01,00
Crop_Loss,00_05_01_00,D&Wp,average,60,65.81,0.33,00,05,01,00
Crop_Loss,00_05_01_00,D&Wp,average,100,94.04,0.24,00,05,01,00
Crop_Loss,00_05_01_00,G,average,20,30.46,0.85,00,05,01,00
Crop_Loss,00_05_01_00,G,average,60,54.3,0.4,00,05,01,00
Crop_Loss,00_05_01_00,G,average,100,61.93,0.27,00,05,01,00
Crop_Loss,00_05_01_00,G&Wp,average,20,34.46,0.79,00,05,01,00
Crop_Loss,00_05_01_00,G&Wp,average,60,67.43,0.33,00,05,01,00
Crop_Loss,00_05_01_00,G&Wp,average,100,96.59,0.23,00,05,01,00
Crop_Loss,00_05_01_00,Wp,average,20,38.45,0.75,00,05,01,00
Crop_Loss,00_05_01_00,Wp,average,60,80.56,0.29,00,05,01,00
Crop_Loss,00_05_01_00,Wp,average,100,131.25,0.22,00,05,01,00
Crop_Loss,00_05_03_00,D,average,20,29.26,0.85,00,05,03,00
Crop_Loss,00_05_03_00,D,average,60,51.05,0.42,00,05,03,00
Crop_Loss,00_05_03_00,D,average,100,56.83,0.29,00,05,03,00
Crop_Loss,00_05_03_00,D&G,average,20,29.86,0.85,00,05,03,00
Crop_Loss,00_05_03_00,D&G,average,60,52.68,0.41,00,05,03,00
Crop_Loss,00_05_03_00,D&G,average,100,59.38,0.28,00,05,03,00
Crop_Loss,00_05_03_00,D&G&Wp,average,20,32.72,0.81,00,05,03,00
Crop_Loss,00_05_03_00,D&G&Wp,average,60,61.97,0.35,00,05,03,00
Crop_Loss,00_05_03_00,D&G&Wp,average,100,83.34,0.24,00,05,03,00
Crop_Loss,00_05_03_00,D&Wp,average,20,33.85,0.79,00,05,03,00
Crop_Loss,00_05_03_00,D&Wp,average,60,65.81,0.33,00,05,03,00
Crop_Loss,00_05_03_00,D&Wp,average,100,94.04,0.24,00,05,03,00
Crop_Loss,00_05_03_00,G,average,20,30.46,0.85,00,05,03,00
Crop_Loss,00_05_03_00,G,average,60,54.3,0.4,00,05,03,00
Crop_Loss,00_05_03_00,G,average,100,61.93,0.27,00,05,03,00
Crop_Loss,00_05_03_00,G&Wp,average,20,34.46,0.79,00,05,03,00
Crop_Loss,00_05_03_00,G&Wp,average,60,67.43,0.33,00,05,03,00
Crop_Loss,00_05_03_00,G&Wp,average,100,96.59,0.23,00,05,03,00
Crop_Loss,00_05_03_00,Wp,average,20,38.45,0.75,00,05,03,00
Crop_Loss,00_05_03_00,Wp,average,60,80.56,0.29,00,05,03,00
Crop_Loss,00_05_03_00,Wp,average,100,131.25,0.22,00,05,03,00
Crop_Loss,00_05_05_00,D,average,20,25.72,0.75,00,05,05,00
Crop_Loss,00_05_05_00,D,average,60,40.04,0.33,00,05,05,00
Crop_Loss,00_05_05_00,D,average,100,42.81,0.22,00,05,05,00
Crop_Loss,00_05_05_00,D&G,average,20,26.13,0.74,00,05,05,00
Crop_Loss,00_05_05_00,D&G,average,60,39.81,0.31,00,05,05,00
Crop_Loss,00_05_05_00,D&G,average,100,43.37,0.2,00,05,05,00
Crop_Loss,00_05_05_00,D&G&Wp,average,20,28.94,0.71,00,05,05,00
Crop_Loss,00_05_05_00,D&G&Wp,average,60,46.37,0.26,00,05,05,00
Crop_Loss,00_05_05_00,D&G&Wp,average,100,65.24,0.19,00,05,05,00
Crop_Loss,00_05_05_00,D&Wp,average,20,30.14,0.7,00,05,05,00
Crop_Loss,00_05_05_00,D&Wp,average,60,49.77,0.25,00,05,05,00
Crop_Loss,00_05_05_00,D&Wp,average,100,75.9,0.19,00,05,05,00
Crop_Loss,00_05_05_00,G,average,20,26.55,0.74,00,05,05,00
Crop_Loss,00_05_05_00,G,average,60,39.57,0.29,00,05,05,00
Crop_Loss,00_05_05_00,G,average,100,43.93,0.19,00,05,05,00
Crop_Loss,00_05_05_00,G&Wp,average,20,30.56,0.7,00,05,05,00
Crop_Loss,00_05_05_00,G&Wp,average,60,49.54,0.24,00,05,05,00
Crop_Loss,00_05_05_00,G&Wp,average,100,76.45,0.18,00,05,05,00
Crop_Loss,00_05_05_00,Wp,average,20,34.56,0.67,00,05,05,00
Crop_Loss,00_05_05_00,Wp,average,60,59.5,0.22,00,05,05,00
Crop_Loss,00_05_05_00,Wp,average,100,108.98,0.18,00,05,05,00
Crop_Loss,00_05_07_00,D,average,20,31.03,0.9,00,05,07,00
Crop_Loss,00_05_07_00,D,average,60,77.01,0.63,00,05,07,00
Crop_Loss,00_05_07_00,D,average,100,114.71,0.58,00,05,07,00
Crop_Loss,00_05_07_00,D&G,average,20,31.25,0.89,00,05,07,00
Crop_Loss,00_05_07_00,D&G,average,60,76.69,0.59,00,05,07,00
Crop_Loss,00_05_07_00,D&G,average,100,115.56,0.54,00,05,07,00
Crop_Loss,00_05_07_00,D&G&Wp,average,20,34.07,0.84,00,05,07,00
Crop_Loss,00_05_07_00,D&G&Wp,average,60,81.98,0.46,00,05,07,00
Crop_Loss,00_05_07_00,D&G&Wp,average,100,131.17,0.38,00,05,07,00
Crop_Loss,00_05_07_00,D&Wp,average,20,35.37,0.82,00,05,07,00
Crop_Loss,00_05_07_00,D&Wp,average,60,84.78,0.42,00,05,07,00
Crop_Loss,00_05_07_00,D&Wp,average,100,138.55,0.35,00,05,07,00
Crop_Loss,00_05_07_00,G,average,20,31.48,0.88,00,05,07,00
Crop_Loss,00_05_07_00,G,average,60,76.37,0.56,00,05,07,00
Crop_Loss,00_05_07_00,G,average,100,116.4,0.5,00,05,07,00
Crop_Loss,00_05_07_00,G&Wp,average,20,35.59,0.81,00,05,07,00
Crop_Loss,00_05_07_00,G&Wp,average,60,84.46,0.41,00,05,07,00
Crop_Loss,00_05_07_00,G&Wp,average,100,139.4,0.34,00,05,07,00
Crop_Loss,00_05_07_00,Wp,average,20,39.7,0.77,00,05,07,00
Crop_Loss,00_05_07_00,Wp,average,60,92.54,0.33,00,05,07,00
Crop_Loss,00_05_07_00,Wp,average,100,162.39,0.27,00,05,07,00
Crop_Loss,00_05_09_00,D,average,20,25.71,0.75,00,05,09,00
Crop_Loss,00_05_09_00,D,average,60,39.56,0.32,00,05,09,00
Crop_Loss,00_05_09_00,D,average,100,41.85,0.21,00,05,09,00
Crop_Loss,00_05_09_00,D&G,average,20,26.13,0.74,00,05,09,00
Crop_Loss,00_05_09_00,D&G,average,60,39.31,0.3,00,05,09,00
Crop_Loss,00_05_09_00,D&G,average,100,42.38,0.2,00,05,09,00
Crop_Loss,00_05_09_00,D&G&Wp,average,20,28.94,0.71,00,05,09,00
Crop_Loss,00_05_09_00,D&G&Wp,average,60,45.8,0.26,00,05,09,00
Crop_Loss,00_05_09_00,D&G&Wp,average,100,64.34,0.19,00,05,09,00
Crop_Loss,00_05_09_00,D&Wp,average,20,30.14,0.7,00,05,09,00
Crop_Loss,00_05_09_00,D&Wp,average,60,49.17,0.25,00,05,09,00
Crop_Loss,00_05_09_00,D&Wp,average,100,75.05,0.19,00,05,09,00
Crop_Loss,00_05_09_00,G,average,20,26.54,0.74,00,05,09,00
Crop_Loss,00_05_09_00,G,average,60,39.06,0.29,00,05,09,00
Crop_Loss,00_05_09_00,G,average,100,42.91,0.18,00,05,09,00
Crop_Loss,00_05_09_00,G&Wp,average,20,30.55,0.7,00,05,09,00
Crop_Loss,00_05_09_00,G&Wp,average,60,48.92,0.24,00,05,09,00
Crop_Loss,00_05_09_00,G&Wp,average,100,75.58,0.18,00,05,09,00
Crop_Loss,00_05_09_00,Wp,average,20,34.56,0.67,00,05,09,00
Crop_Loss,00_05_09_00,Wp,average,60,58.78,0.21,00,05,09,00
Crop_Loss,00_05_09_00,Wp,average,100,108.24,0.18,00,05,09,00
Crop_Loss,00_05_11_00,D,average,20,29.26,0.85,00,05,11,00
Crop_Loss,00_05_11_00,D,average,60,51.86,0.42,00,05,11,00
Crop_Loss,00_05_11_00,D,average,100,62.55,0.32,00,05,11,00
Crop_Loss,00_05_11_00,D&G,average,20,29.86,0.85,00,05,11,00
Crop_Loss,00_05_11_00,D&G,average,60,53.49,0.41,00,05,11,00
Crop_Loss,00_05_11_00,D&G,average,100,65.22,0.3,00,05,11,00
Crop_Loss,00_05_11_00,D&G&Wp,average,20,32.72,0.81,00,05,11,00
Crop_Loss,00_05_11_00,D&G&Wp,average,60,63.24,0.35,00,05,11,00
Crop_Loss,00_05_11_00,D&G&Wp,average,100,91.13,0.27,00,05,11,00
Crop_Loss,00_05_11_00,D&Wp,average,20,33.85,0.79,00,05,11,00
Crop_Loss,00_05_11_00,D&Wp,average,60,67.3,0.34,00,05,11,00
Crop_Loss,00_05_11_00,D&Wp,average,100,102.75,0.26,00,05,11,00
Crop_Loss,00_05_11_00,G,average,20,30.46,0.85,00,05,11,00
Crop_Loss,00_05_11_00,G,average,60,55.12,0.4,00,05,11,00
Crop_Loss,00_05_11_00,G,average,100,67.9,0.29,00,05,11,00
Crop_Loss,00_05_11_00,G&Wp,average,20,34.46,0.79,00,05,11,00
Crop_Loss,00_05_11_00,G&Wp,average,60,68.93,0.33,00,05,11,00
Crop_Loss,00_05_11_00,G&Wp,average,100,105.42,0.26,00,05,11,00
Crop_Loss,00_05_11_00,Wp,average,20,38.45,0.75,00,05,11,00
Crop_Loss,00_05_11_00,Wp,average,60,82.75,0.3,00,05,11,00
Crop_Loss,00_05_11_00,Wp,average,100,142.95,0.24,00,05,11,00
Crop_Loss,00_05_13_00,D,average,20,29.26,0.85,00,05,13,00
Crop_Loss,00_05_13_00,D,average,60,57.27,0.47,00,05,13,00
Crop_Loss,00_05_13_00,D,average,100,90.09,0.46,00,05,13,00
Crop_Loss,00_05_13_00,D&G,average,20,29.86,0.85,00,05,13,00
Crop_Loss,00_05_13_00,D&G,average,60,59.33,0.46,00,05,13,00
Crop_Loss,00_05_13_00,D&G,average,100,95.46,0.45,00,05,13,00
Crop_Loss,00_05_13_00,D&G&Wp,average,20,32.72,0.81,00,05,13,00
Crop_Loss,00_05_13_00,D&G&Wp,average,60,68.66,0.38,00,05,13,00
Crop_Loss,00_05_13_00,D&G&Wp,average,100,117.07,0.34,00,05,13,00
Crop_Loss,00_05_13_00,D&Wp,average,20,33.85,0.79,00,05,13,00
Crop_Loss,00_05_13_00,D&Wp,average,60,72.29,0.36,00,05,13,00
Crop_Loss,00_05_13_00,D&Wp,average,100,125.19,0.32,00,05,13,00
Crop_Loss,00_05_13_00,G,average,20,30.46,0.85,00,05,13,00
Crop_Loss,00_05_13_00,G,average,60,61.39,0.45,00,05,13,00
Crop_Loss,00_05_13_00,G,average,100,100.83,0.43,00,05,13,00
Crop_Loss,00_05_13_00,G&Wp,average,20,34.46,0.79,00,05,13,00
Crop_Loss,00_05_13_00,G&Wp,average,60,74.35,0.36,00,05,13,00
Crop_Loss,00_05_13_00,G&Wp,average,100,130.56,0.32,00,05,13,00
Crop_Loss,00_05_13_00,Wp,average,20,38.45,0.75,00,05,13,00
Crop_Loss,00_05_13_00,Wp,average,60,87.3,0.32,00,05,13,00
Crop_Loss,00_05_13_00,Wp,average,100,160.29,0.27,00,05,13,00
Crop_Loss,00_06_00_00,D,average,20,30.42,0.88,00,06,00,00
Crop_Loss,00_06_00_00,D,average,60,67.49,0.55,00,06,00,00
Crop_Loss,00_06_00_00,D,average,100,82.03,0.42,00,06,00,00
Crop_Loss,00_06_00_00,D&G,average,20,31.06,0.88,00,06,00,00
Crop_Loss,00_06_00_00,D&G,average,60,70.47,0.54,00,06,00,00
Crop_Loss,00_06_00_00,D&G,average,100,90.34,0.42,00,06,00,00
