objective_parameter,scenario_of_interest,robustness_metric,year,drought_shp,Value,normalized_values,pw_combi
Shipping_Measure_Costs,G&Wp,average,60,09,1977.19,0.92,00_00_00_09
Shipping_Measure_Costs,G&Wp,average,100,00,0.0,0.0,00_00_00_00
Shipping_Measure_Costs,G&Wp,average,100,01,2001.59,0.61,00_00_00_01
Shipping_Measure_Costs,G&Wp,average,100,02,1225.87,0.37,00_00_00_02
Shipping_Measure_Costs,G&Wp,average,100,04,1271.51,0.39,00_00_00_04
Shipping_Measure_Costs,G&Wp,average,100,05,1778.85,0.54,00_00_00_05
Shipping_Measure_Costs,G&Wp,average,100,07,2719.45,0.82,00_00_00_07
Shipping_Measure_Costs,G&Wp,average,100,08,2719.45,0.82,00_00_00_08
Shipping_Measure_Costs,G&Wp,average,100,09,2719.45,0.82,00_00_00_09
Shipping_Measure_Costs,Wp,average,20,00,0.0,0.0,00_00_00_00
Shipping_Measure_Costs,Wp,average,20,01,649.95,0.5,00_00_00_01
Shipping_Measure_Costs,Wp,average,20,02,17.88,0.01,00_00_00_02
Shipping_Measure_Costs,Wp,average,20,04,42.34,0.03,00_00_00_04
Shipping_Measure_Costs,Wp,average,20,05,42.34,0.03,00_00_00_05
Shipping_Measure_Costs,Wp,average,20,07,1239.57,0.95,00_00_00_07
Shipping_Measure_Costs,Wp,average,20,08,1239.57,0.95,00_00_00_08
Shipping_Measure_Costs,Wp,average,20,09,1239.57,0.95,00_00_00_09
Shipping_Measure_Costs,Wp,average,60,00,0.0,0.0,00_00_00_00
Shipping_Measure_Costs,Wp,average,60,01,1704.82,0.79,00_00_00_01
Shipping_Measure_Costs,Wp,average,60,02,1436.76,0.67,00_00_00_02
Shipping_Measure_Costs,Wp,average,60,04,1437.6,0.67,00_00_00_04
Shipping_Measure_Costs,Wp,average,60,05,1649.92,0.77,00_00_00_05
Shipping_Measure_Costs,Wp,average,60,07,1981.83,0.92,00_00_00_07
Shipping_Measure_Costs,Wp,average,60,08,1981.83,0.92,00_00_00_08
Shipping_Measure_Costs,Wp,average,60,09,1981.83,0.92,00_00_00_09
Shipping_Measure_Costs,Wp,average,100,00,0.0,0.0,00_00_00_00
Shipping_Measure_Costs,Wp,average,100,01,2459.08,0.75,00_00_00_01
Shipping_Measure_Costs,Wp,average,100,02,2291.82,0.69,00_00_00_02
Shipping_Measure_Costs,Wp,average,100,04,2292.66,0.69,00_00_00_04
Shipping_Measure_Costs,Wp,average,100,05,2492.98,0.76,00_00_00_05
Shipping_Measure_Costs,Wp,average,100,07,2724.09,0.83,00_00_00_07
Shipping_Measure_Costs,Wp,average,100,08,2724.09,0.83,00_00_00_08
Shipping_Measure_Costs,Wp,average,100,09,2724.09,0.83,00_00_00_09
